0.79249299,0.00743266,0.00781541,0.00010117,0.04564085,0.14934742,0.04113154,0.00034065,0.00143128,0.99656111,0.26599365,0.63912779,0.88795072,0.78032845,0.96572000,0.29467562,0.45023993,0.39239544,0.00720865,0.62790364,0.37227979,0.49087450,0.67939472,0.97021401,0.01121055,0.95039457,0.90188247,0.11153069,0.01234170,0.93300247,0.99192101,0.05116679,0.67796630,0.13727638,0.12038758,0.00315260,0.66984195,0.34926867,0.92387426,0.00051058,0.05192109,0.29571980,0.35417992,0.22017457,0.58256119,0.00830264,0.02622992,0.10153621,0.03153557,0.29717666,0.01336021,0.83026338,0.00022523,0.70776016,0.11189653,0.03235383,0.21183519,0.75773472,0.00021448,0.16179772,0.89771253,0.00980729,0.17598660,0.14102757,0.00148866,0.00006417,0.39138669,0.01976292,0.59783441,0.99997175,0.67819655,0.64989603,0.03713089,0.05586042,0.00225850,0.01985714,0.77225244,0.56613237,0.14208172,0.28433040,0.22389704,0.95056313,0.87938458,0.69810224,0.00004304,0.00557487,0.00376890,0.96035773,0.99601465,0.01353061,0.70665240,0.00181656,0.07108149,0.00356917,0.02849472,0.11253658,0.03221413,0.07934537,0.17861253,0.47547784,0.00827842,0.15721759,0.48128524,0.87862355,0.62175900,0.43217415,0.59191483,0.30206510,0.13816787,0.29865822,0.00628481,0.00778211,0.87966388,0.12617658,0.08338211,0.00173058,0.01389247,0.24161777
0.91139013,0.43179381,0.38710934,0.00312917,0.10239040,0.07317454,0.12501694,0.00409126,0.00484373,0.79815304,0.01038826,0.93562216,0.14518245,0.42323092,0.29344973,0.00667134,0.92623413,0.18768522,0.76387322,0.13912281,0.04520831,0.14593504,0.43842170,0.92464459,0.00127619,0.81415576,0.02506424,0.25843737,0.02412379,0.88836402,0.94134897,0.24082579,0.18425457,0.52509069,0.44143119,0.00043717,0.75906605,0.00011031,0.97868931,0.01002016,0.90664893,0.12114111,0.47654301,0.16107796,0.35765487,0.11541022,0.19105470,0.33183596,0.33046108,0.15167078,0.00044587,0.58385980,0.00018089,0.24478716,0.26845413,0.00360009,0.09904011,0.45668361,0.00017549,0.29887813,0.67696774,0.00055034,0.29591480,0.25851533,0.11750511,0.00274263,0.53731269,0.09392854,0.39046061,0.98957014,0.36883816,0.38385698,0.42078596,0.03541793,0.02836769,0.01968510,0.07447693,0.35447070,0.02301191,0.28856236,0.33569035,0.95560676,0.40078640,0.91308457,0.00227106,0.24865189,0.00482175,0.87645620,0.98388511,0.82175750,0.03301656,0.00841890,0.07787252,0.00848965,0.10720706,0.94236887,0.01977252,0.21989599,0.31073701,0.12998000,0.09647612,0.31875455,0.89146620,0.59282309,0.71156067,0.00826265,0.22230473,0.01389519,0.10227043,0.21426314,0.02603862,0.01404463,0.41586772,0.33402386,0.02671015,0.00176616,0.10101110,0.00154415
0.84501863,0.33659598,0.35298353,0.01218820,0.45652929,0.49492353,0.01103794,0.02859576,0.01920964,0.58467096,0.57775015,0.51787174,0.00361522,0.62156594,0.14908803,0.00867887,0.88960981,0.43748891,0.01570135,0.80785143,0.24444933,0.60789490,0.39679322,0.56451529,0.00037008,0.17446284,0.77500266,0.31586960,0.36862752,0.55244738,0.76206535,0.31675929,0.08136387,0.74041653,0.19897686,0.01258921,0.90902174,0.21681894,0.63797939,0.00900585,0.07001205,0.01115778,0.29784843,0.30751109,0.33308780,0.08835535,0.08808907,0.15945099,0.80115312,0.03201897,0.00944601,0.79574507,0.00339744,0.20534401,0.44102693,0.44389543,0.00620092,0.57640040,0.00111886,0.04739996,0.80440843,0.00524286,0.23094203,0.16776304,0.54313904,0.01651714,0.32245991,0.10530795,0.42287922,0.95616812,0.23450555,0.21439391,0.51551235,0.05750123,0.06533086,0.07800399,0.15847030,0.79077411,0.00115208,0.30670613,0.16767594,0.91057932,0.43951440,0.10904039,0.00058206,0.87201405,0.00086386,0.18677934,0.86724406,0.02050447,0.06427124,0.05946963,0.14034224,0.02171892,0.62103909,0.04416143,0.00003256,0.02091213,0.36718115,0.20635073,0.43344852,0.04765054,0.94269824,0.49007452,0.61588824,0.69576031,0.81887561,0.01524715,0.21266389,0.69500196,0.01032463,0.00927963,0.90218049,0.22921093,0.04010240,0.00066632,0.24436381,0.96870273
0.76313633,0.15206909,0.28295305,0.07495239,0.24069281,0.69293183,0.00321718,0.21761332,0.25263578,0.20882468,0.89995325,0.16887492,0.01771719,0.58677351,0.47264990,0.00273978,0.19519246,0.26290220,0.81450862,0.91543549,0.63017303,0.29505375,0.02036567,0.12126202,0.01072099,0.17090806,0.72797263,0.21327893,0.02681867,0.75409132,0.54626977,0.22953032,0.12090556,0.04682793,0.11621819,0.00026597,0.07903931,0.00043175,0.71983379,0.04403441,0.68549114,0.01212977,0.19009943,0.27868462,0.43512172,0.31984639,0.33964643,0.15258515,0.83983809,0.22580099,0.01397849,0.54421169,0.00116630,0.20710213,0.19345771,0.28868353,0.30559346,0.71674770,0.00297868,0.17818601,0.12965170,0.01498783,0.21803591,0.07759478,0.01575469,0.00750372,0.16951901,0.13757023,0.58421320,0.38071695,0.35353225,0.44420496,0.42915583,0.25825644,0.01441494,0.45876858,0.63506389,0.28927752,0.18034002,0.35239118,0.45489404,0.63048971,0.27943456,0.00201684,0.00092404,0.53017056,0.00890430,0.04356895,0.45681208,0.69109678,0.60109437,0.00932000,0.78850597,0.02063556,0.18546253,0.00008095,0.00529370,0.02410651,0.37679741,0.40935373,0.25279796,0.02704187,0.47857386,0.74403322,0.65509623,0.10096102,0.36381555,0.75727147,0.23178759,0.36612228,0.04883305,0.06010526,0.67369258,0.18128854,0.03596356,0.10448007,0.07908294,0.01278294
0.55086648,0.07755829,0.20502929,0.00241872,0.42344964,0.15682982,0.09833017,0.10241982,0.10863335,0.38417220,0.31596202,0.43604916,0.50779390,0.68411624,0.71760786,0.05103700,0.17035167,0.10185191,0.09849385,0.03228289,0.35821643,0.33596170,0.11931641,0.25914678,0.05670585,0.39116281,0.08656931,0.06522790,0.01080281,0.43272209,0.46845061,0.18041201,0.23274340,0.00045534,0.35552582,0.00268423,0.53887802,0.09203170,0.75896144,0.02736522,0.06023933,0.09280578,0.19129910,0.18096268,0.36903194,0.61632973,0.14274849,0.13764992,0.49614874,0.10117003,0.04176687,0.78685713,0.02350152,0.17568639,0.21051697,0.44951734,0.83310211,0.27787909,0.00442280,0.01287849,0.15699755,0.02745328,0.21194421,0.01208395,0.56881386,0.01225830,0.14040460,0.34669155,0.00973972,0.72015136,0.37360588,0.42322913,0.10225572,0.17125165,0.00397626,0.37172753,0.31479341,0.36765718,0.00665537,0.22501582,0.15595834,0.87885654,0.47238210,0.08524908,0.00257132,0.29163957,0.01312083,0.26649404,0.49629977,0.02190506,0.76154679,0.00724720,0.52435303,0.03801735,0.05519729,0.03295551,0.17354693,0.13256320,0.40743551,0.54460865,0.05628153,0.14391121,0.12878916,0.76082152,0.80200630,0.01459417,0.15272468,0.00233375,0.12103988,0.15765075,0.05666072,0.03102582,0.47938612,0.48703924,0.12100707,0.05866984,0.00294659,0.25459090
0.70935351,0.14191961,0.55110866,0.00048308,0.02516843,0.02883162,0.02097750,0.01795681,0.03939137,0.90617323,0.86729485,0.59072888,0.34545344,0.51512045,0.67046177,0.23708291,0.44950750,0.09418884,0.25977162,0.06069720,0.07805913,0.25362715,0.30555385,0.81056285,0.07654280,0.14523579,0.12781729,0.03950854,0.04436151,0.44711477,0.49241874,0.12481647,0.07360084,0.03591335,0.45212758,0.00663500,0.30390891,0.00138106,0.61326760,0.02407804,0.18091778,0.11724187,0.35990423,0.24986026,0.44681624,0.38438705,0.76559061,0.15625440,0.05667725,0.03573835,0.24185592,0.83313900,0.02463879,0.13207600,0.12202446,0.06885971,0.20689777,0.26277584,0.01544641,0.05464565,0.68884957,0.03600108,0.07307511,0.04702620,0.02097858,0.00060904,0.22816156,0.04042995,0.73669648,0.20442012,0.33632216,0.41271320,0.09690781,0.08002435,0.01478407,0.05513126,0.46941307,0.16463350,0.02343157,0.14848323,0.22633405,0.85884196,0.34145859,0.30972022,0.01626748,0.13224514,0.04472205,0.66292024,0.42625657,0.37106198,0.51912308,0.00623292,0.72496390,0.03847622,0.00908212,0.41002354,0.00342772,0.05142647,0.22658803,0.42725727,0.02890177,0.59815621,0.26910037,0.78967702,0.70417315,0.06947682,0.42743677,0.07324016,0.01746651,0.47028625,0.08410838,0.02000109,0.49052444,0.09830371,0.02574406,0.01067433,0.00294723,0.72866064
0.48370373,0.16426061,0.19762136,0.00224529,0.04058343,0.01239238,0.46171615,0.00813254,0.10225931,0.56248778,0.74052423,0.09691495,0.05225787,0.63815171,0.09278045,0.02432646,0.92454618,0.10063666,0.02673338,0.06493944,0.01098446,0.69225419,0.06975791,0.90616208,0.06527222,0.29097024,0.40876785,0.00080674,0.61385858,0.28147796,0.56088465,0.06746808,0.06767207,0.52870673,0.11518558,0.02106046,0.08338270,0.12535222,0.56831360,0.03763356,0.03840797,0.06241277,0.25134334,0.21791396,0.28959581,0.41750529,0.27434927,0.87856394,0.01667705,0.11928250,0.18078417,0.75680393,0.20082422,0.17051739,0.07061093,0.00893831,0.05922807,0.44288662,0.11897331,0.07657063,0.70154262,0.04277724,0.51242614,0.17167312,0.00070623,0.00470466,0.23497860,0.09651294,0.24454580,0.47281721,0.51393199,0.45696503,0.12860271,0.28012925,0.18899177,0.09454434,0.38414231,0.08771909,0.46883225,0.27913430,0.17276527,0.88916653,0.44405228,0.66271669,0.08276327,0.23771493,0.03408847,0.71502489,0.30587029,0.01633138,0.12537147,0.02844273,0.58832943,0.05874830,0.00219624,0.55982119,0.01105775,0.22651406,0.03667977,0.41395351,0.10682338,0.50841683,0.39868236,0.60901260,0.77720743,0.07809660,0.03393982,0.27152333,0.00644183,0.76083738,0.14904982,0.03257665,0.58557594,0.16039224,0.18025148,0.64330578,0.13637052,0.02194696
0.34157023,0.25754201,0.13830957,0.08339535,0.19211641,0.04866903,0.01201798,0.00029430,0.29910749,0.02577726,0.01658462,0.06197597,0.00027702,0.38921395,0.05881825,0.00394889,0.66229463,0.09596839,0.22595347,0.14442591,0.10480773,0.47333241,0.03383409,0.22025268,0.04676950,0.24113484,0.01066121,0.00031715,0.14299241,0.18970694,0.21869333,0.04743683,0.04095568,0.20486352,0.10243938,0.19587535,0.91115814,0.00055672,0.79194391,0.51468450,0.23312390,0.15767297,0.30769596,0.31905645,0.51730752,0.15404831,0.90564299,0.22568360,0.02403116,0.28628391,0.51665431,0.69657254,0.33504170,0.25009653,0.08716695,0.22819945,0.26726463,0.41378018,0.16482677,0.05772670,0.40850297,0.02528868,0.30053291,0.10419115,0.79517853,0.07257689,0.14086030,0.13647540,0.36540207,0.19180606,0.57701939,0.26262125,0.14156337,0.27587119,0.36356252,0.17210466,0.23520835,0.15764961,0.00465557,0.60643357,0.55386800,0.89882928,0.07278051,0.10222827,0.22981529,0.80097389,0.08143046,0.07673280,0.10125707,0.71889937,0.12745348,0.35469797,0.48477876,0.02533314,0.00950704,0.00572097,0.00126225,0.07050263,0.13929121,0.33113387,0.02352091,0.11427785,0.57290238,0.78387839,0.81676203,0.20103088,0.67642325,0.00984864,0.00551100,0.84931815,0.38516736,0.02211380,0.47817695,0.17776902,0.05781683,0.01274502,0.01737115,0.33119845
0.52744395,0.16662773,0.64459306,0.02617705,0.04928999,0.06788491,0.00050856,0.00004299,0.15882842,0.25503242,0.70881176,0.58072853,0.04197448,0.41390118,0.50351346,0.00349753,0.13918336,0.02413736,0.12101174,0.08231691,0.41286907,0.55780917,0.11485042,0.05051167,0.08934800,0.27413923,0.67385185,0.00295577,0.02377345,0.40943524,0.27009568,0.01934875,0.02971532,0.01801898,0.15866719,0.72289813,0.71616131,0.04498015,0.58892936,0.20628519,0.18850166,0.07633856,0.05219761,0.11503013,0.59406316,0.37315390,0.79300958,0.01042271,0.08956106,0.02358737,0.89683419,0.75776958,0.30320987,0.14912806,0.01406834,0.63148522,0.65733731,0.23451942,0.43378571,0.07746402,0.18971828,0.39960611,0.13842587,0.00426045,0.00200333,0.01908505,0.08429679,0.03805941,0.52237052,0.45852676,0.59322375,0.31351626,0.04966683,0.40988198,0.00337741,0.86325949,0.37691295,0.05060170,0.01305857,0.87948418,0.03560705,0.92270797,0.08921672,0.00173637,0.00189432,0.24456289,0.58363897,0.05882294,0.31755188,0.01913797,0.75252187,0.23806788,0.54210752,0.00239317,0.12058328,0.00400982,0.01387280,0.01248709,0.40813670,0.29956606,0.01096606,0.09451443,0.23002923,0.90544456,0.86227047,0.74359518,0.79859793,0.39802834,0.00679604,0.77432579,0.18597484,0.07761905,0.84205425,0.46758494,0.03160298,0.00109240,0.00823867,0.97883314
0.81157184,0.33237985,0.64433688,0.00674864,0.02848202,0.01378968,0.15271841,0.00019652,0.02967626,0.10199650,0.72239220,0.63955075,0.96840918,0.56408185,0.94139290,0.06655878,0.01438481,0.01239736,0.53035086,0.04716704,0.00626732,0.09240177,0.03538322,0.79145581,0.51835066,0.41025531,0.56719238,0.00606171,0.65310717,0.39444837,0.31788561,0.00249120,0.03091532,0.00094882,0.04764447,0.55476338,0.00200552,0.00018523,0.66463763,0.30842799,0.18458821,0.11570109,0.30529755,0.37704620,0.19083056,0.77323633,0.80449438,0.00423607,0.08156657,0.04689714,0.16947398,0.87200016,0.18896364,0.08451585,0.00350595,0.08608057,0.15347955,0.39759105,0.07744360,0.00390788,0.47484165,0.37112138,0.40143105,0.00091750,0.60684317,0.00409868,0.05628949,0.00263206,0.73155075,0.41002741,0.22956698,0.84277189,0.21181658,0.19195500,0.35353929,0.00737904,0.46689644,0.01260711,0.17030703,0.93317246,0.04840951,0.99260324,0.20818664,0.08528744,0.01251601,0.05151913,0.29415032,0.58117318,0.36582044,0.83873749,0.94651026,0.02453280,0.37770805,0.10709326,0.00378990,0.06983364,0.10917973,0.32922184,0.34258816,0.13051873,0.01047314,0.71028310,0.03466623,0.70372230,0.75197101,0.60899907,0.22818053,0.22204961,0.03968363,0.08762138,0.05742358,0.15267865,0.76659393,0.06594598,0.23089704,0.00141645,0.00150095,0.10175549
0.34890777,0.29795480,0.44448757,0.00316620,0.01403646,0.03287090,0.13749072,0.00142428,0.03376040,0.98498946,0.88041115,0.70078361,0.03649950,0.20843527,0.95064002,0.29338166,0.29237995,0.00073735,0.03420465,0.01110630,0.00682386,0.14544192,0.08567816,0.97401297,0.17581902,0.59617162,0.01373309,0.00285306,0.14356980,0.32215357,0.56342626,0.00206286,0.13150811,0.05909799,0.75793880,0.45283371,0.91980022,0.30544719,0.70782697,0.03796694,0.21626188,0.19458956,0.14529437,0.21831906,0.34458855,0.60099572,0.95911360,0.06456733,0.00280532,0.00477091,0.69461817,0.93962580,0.44940329,0.24815860,0.01833591,0.04110463,0.36942151,0.00548266,0.23627549,0.01661285,0.88918006,0.06324979,0.05964074,0.01106096,0.16491814,0.00083244,0.00221458,0.00492607,0.01081378,0.08331556,0.34605658,0.85870880,0.03162479,0.16871178,0.12403001,0.00407042,0.46239889,0.08186036,0.00561323,0.18165421,0.00743590,0.99188179,0.33113396,0.96342808,0.00049075,0.04330101,0.29230329,0.97964078,0.67577046,0.00589551,0.74221617,0.04067070,0.32362890,0.02956809,0.00396384,0.82778460,0.00736220,0.66471964,0.49820921,0.33528849,0.00434043,0.66060448,0.01099791,0.61975986,0.84816986,0.07661538,0.49320146,0.00884533,0.07340289,0.25819725,0.09161560,0.06916191,0.80991459,0.04534521,0.01303365,0.00149277,0.04613318,0.93217587
0.88618946,0.26410577,0.22655870,0.00140080,0.00837878,0.06227656,0.03107048,0.00679256,0.04182919,0.97046459,0.95456213,0.87218285,0.01646644,0.41960862,0.61990231,0.27528703,0.51277816,0.01412103,0.36485338,0.09696652,0.06175566,0.17460814,0.05100093,0.93758130,0.01943776,0.88116711,0.52322638,0.00636731,0.03031032,0.09220492,0.20583175,0.01132546,0.11034913,0.66751397,0.08120385,0.09010713,0.75782222,0.00129705,0.62537688,0.09264348,0.48996201,0.06218893,0.08649114,0.07531562,0.52708054,0.10468259,0.49490318,0.06790017,0.06612644,0.01137131,0.07538922,0.85683566,0.61417705,0.13970271,0.02755091,0.00572586,0.27034435,0.00877886,0.07187202,0.05100229,0.94546926,0.06240549,0.02191954,0.03782130,0.00226179,0.00157995,0.09361560,0.01103992,0.60958099,0.12147136,0.46898440,0.95726830,0.04155711,0.04542018,0.01462862,0.00922098,0.87724984,0.07303503,0.00808685,0.10403653,0.01392860,0.99866402,0.04127756,0.83334059,0.00075189,0.05210293,0.08654241,0.86273044,0.37453017,0.50803882,0.08915129,0.02553606,0.62908435,0.13891469,0.02054334,0.23335132,0.00205184,0.29093152,0.37308496,0.19304682,0.00848002,0.62046593,0.47356954,0.78828472,0.94827497,0.11277615,0.51427776,0.22329308,0.02738322,0.81010729,0.03123711,0.01716243,0.80705953,0.01388674,0.01158118,0.00055641,0.05129826,0.78893268
0.97616458,0.00589084,0.90747291,0.00053021,0.02017581,0.17227212,0.00049208,0.00108795,0.00033970,0.94148004,0.97785974,0.92485058,0.40846330,0.22065434,0.89996958,0.66901308,0.87141061,0.28236943,0.73162228,0.71010309,0.17376313,0.25406978,0.22758114,0.30382469,0.02877484,0.14890710,0.57624859,0.01319654,0.00307864,0.88463080,0.63954908,0.13537973,0.35514444,0.00830538,0.81941104,0.28144640,0.67668307,0.00011282,0.48441765,0.01851087,0.90205288,0.01002323,0.07795133,0.76840556,0.02568158,0.66750944,0.86362845,0.18044522,0.25881740,0.01159880,0.06140886,0.58890539,0.02249021,0.64061809,0.08798601,0.23611929,0.10244431,0.91236520,0.05126239,0.00669374,0.25173965,0.00975323,0.11920385,0.05338679,0.19847201,0.00034367,0.04581086,0.02238771,0.29083875,0.16579382,0.56582040,0.75497043,0.00360027,0.33153909,0.00134114,0.09974635,0.67872423,0.10933349,0.00141397,0.25480330,0.09284214,0.57447147,0.16794930,0.01923260,0.00063986,0.04429229,0.01093789,0.91073662,0.00125612,0.91913688,0.82058251,0.00190123,0.98056495,0.07823344,0.06792208,0.01523892,0.00049018,0.00237039,0.72023255,0.07479951,0.01022829,0.95602131,0.11553950,0.63546216,0.25264987,0.08928224,0.97947139,0.02173255,0.33686364,0.77573228,0.00847315,0.00375843,0.38769612,0.05249133,0.13143860,0.00039673,0.00044953,0.94582975
0.96701956,0.00545356,0.86650068,0.00026225,0.04199352,0.20214486,0.16736370,0.03384332,0.00095125,0.98693043,0.96055496,0.93950737,0.61447197,0.32642639,0.97825342,0.51690185,0.92828172,0.35323441,0.01596469,0.24202417,0.06094817,0.07512810,0.59347314,0.72788161,0.00560238,0.17854594,0.72345263,0.00918772,0.00979480,0.94607192,0.72107691,0.08743746,0.15121099,0.51613951,0.89497399,0.13468863,0.09372108,0.34816125,0.60132331,0.00684055,0.00318469,0.00301895,0.07705984,0.86674297,0.05117274,0.69883645,0.04955118,0.37704214,0.11556404,0.04395778,0.02640460,0.51279402,0.08481954,0.49807808,0.46074831,0.02126970,0.04915811,0.79585624,0.15691820,0.00862772,0.71347994,0.01429478,0.06903903,0.14520642,0.00021900,0.00016871,0.46956691,0.01822601,0.06344557,0.56196851,0.73077244,0.62686181,0.00519250,0.16597731,0.00177020,0.07547205,0.45919082,0.02971251,0.33165237,0.24873252,0.01749222,0.75067532,0.36811563,0.56806642,0.00092599,0.03459050,0.00724865,0.96829313,0.00067929,0.00276460,0.89211881,0.00013980,0.98800278,0.05397357,0.04412833,0.68230593,0.10098670,0.10723663,0.83748233,0.45192596,0.00734616,0.96741623,0.82669455,0.50418556,0.21644397,0.01584127,0.33384734,0.75403392,0.44986475,0.74890149,0.01300197,0.00218234,0.41746598,0.08847190,0.14475912,0.00539257,0.02488127,0.12100395
0.97730762,0.01452792,0.43127701,0.01019133,0.03322586,0.33088109,0.32001412,0.09261782,0.00259570,0.86520278,0.95436496,0.95996296,0.01284613,0.31853878,0.45913255,0.72721529,0.97157776,0.07477605,0.90407127,0.39911270,0.09014288,0.04008214,0.84099203,0.60014606,0.00427553,0.51551360,0.00037471,0.00174601,0.01676570,0.96222049,0.67193186,0.12001538,0.35408574,0.52889454,0.90069342,0.00477106,0.36547050,0.00004708,0.72392654,0.02268999,0.93733096,0.08200976,0.31725243,0.44030988,0.12387237,0.08617203,0.85649598,0.14840007,0.24480869,0.08735483,0.00396043,0.00316536,0.18411012,0.23441152,0.50035459,0.01557979,0.05328118,0.57341194,0.07875619,0.00608158,0.81920362,0.00587506,0.32970598,0.51580757,0.02549848,0.01467874,0.34662476,0.09047257,0.32290617,0.49149075,0.56268293,0.30796313,0.01495709,0.28064045,0.06305461,0.05081535,0.15015702,0.06079022,0.00227566,0.32326755,0.49679434,0.69027811,0.19216324,0.85272515,0.01709314,0.33677965,0.00723654,0.03247745,0.00829277,0.91314262,0.00923552,0.00027017,0.98678380,0.18502568,0.18071783,0.85836267,0.01622716,0.56695604,0.65306479,0.90151721,0.04409579,0.89184260,0.83578050,0.18995357,0.33823633,0.01874284,0.09229454,0.00265586,0.27573320,0.47414762,0.64675295,0.00148224,0.49661928,0.09973222,0.14615929,0.01440388,0.06817289,0.03613798
0.93156964,0.01151115,0.65534192,0.01084893,0.07237296,0.01992694,0.00289991,0.06784956,0.00436879,0.65698898,0.89459246,0.32737696,0.02179176,0.44108781,0.24199055,0.36398223,0.92365134,0.41623345,0.03333135,0.61622119,0.68538368,0.05856711,0.65154845,0.09479945,0.03301790,0.17535834,0.79111195,0.00162584,0.04776595,0.40678144,0.76479197,0.03066239,0.42435035,0.16999279,0.78951186,0.28024408,0.95489109,0.17514567,0.61911911,0.01107123,0.00015808,0.06243702,0.18044223,0.39740971,0.19670460,0.16818665,0.10167670,0.41020092,0.08989041,0.12308069,0.13474570,0.31811452,0.24278955,0.57594633,0.82434177,0.67886925,0.05976521,0.69674659,0.30167142,0.00872452,0.83501035,0.00764657,0.23885009,0.15339242,0.00817936,0.00938127,0.70541233,0.10464209,0.17462602,0.19071193,0.51343042,0.26864278,0.02835151,0.63484913,0.01300742,0.13175876,0.12856546,0.34918618,0.00568323,0.28126690,0.41230348,0.47856346,0.23274575,0.01268006,0.00569187,0.72110957,0.04018108,0.08738544,0.00902026,0.00197294,0.02005462,0.00135899,0.93884397,0.17187573,0.50069278,0.00950835,0.00002301,0.01024497,0.76823783,0.57074511,0.29749456,0.72661030,0.52557343,0.20026882,0.12078353,0.06372745,0.96499985,0.01821536,0.32678351,0.78196824,0.15085274,0.00044910,0.66952336,0.04011692,0.23815401,0.01969880,0.04996626,0.97409827
