0.01326244,0.64152521,0.00147464,0.62880456,0.19707148,0.03787625,0.15774032,0.02976646,0.95052421,0.00215828,0.03532037,0.11146525,0.00024842,0.03085347,0.00401988,0.89512056,0.09475043,0.00771146,0.00016015,0.59332871,0.47583333,0.25983915,0.54166448,0.43790236,0.55972880,0.16981176,0.07070670,0.00444309,0.90357196,0.17997612,0.01548340,0.34517783,0.00187187,0.01466414,0.09462075,0.22214656,0.00080910,0.45590669,0.34575197,0.00456403,0.74143529,0.38437635,0.04318810,0.33331984,0.02547036,0.26759598,0.01378890,0.83830792,0.00816009,0.84574628,0.01753232,0.00005386,0.38944137,0.00078161,0.40825337,0.96763444,0.27177650,0.12181531,0.00565620,0.11413415,0.03877318,0.30583632,0.89130026,0.02004461,0.03190105,0.58985871,0.74623352,0.01867894,0.00069024,0.31269586,0.05122013,0.64144772,0.75437057,0.66338396,0.00606649,0.68289906,0.04384419,0.00021324,0.50800878,0.33328623,0.93358010,0.03181408,0.36256739,0.05095277,0.95399415,0.08322565,0.04226420,0.00608773,0.71779299,0.07799463,0.46753561,0.01400821,0.00140693,0.03734464,0.28509980,0.14246398,0.62310964,0.16533695,0.01825947,0.49237388,0.00508950,0.71496528,0.48960394,0.03876771,0.69890589,0.00940273,0.00020886,0.00782830,0.01257188,0.04796317,0.01079326,0.68553871,0.76590782,0.08246993,0.04786781,0.02368231,0.47949132,0.04236450,0.00493775
0.02272251,0.89711273,0.00959821,0.02762781,0.11356743,0.02748157,0.34768471,0.00368734,0.78390306,0.06006459,0.00375355,0.72759467,0.00217008,0.09702007,0.00531188,0.46581668,0.07105695,0.00100958,0.00012297,0.57130343,0.83770835,0.48961338,0.44630560,0.79709804,0.37362647,0.01683328,0.25910980,0.00021806,0.65823621,0.21691664,0.01295679,0.10726169,0.07507176,0.01937059,0.61803472,0.13622230,0.02082257,0.46518275,0.18786888,0.07756507,0.21905772,0.14488749,0.53423631,0.56612414,0.00192374,0.16612250,0.00111635,0.67071176,0.00690758,0.50080276,0.01274303,0.00174288,0.01690624,0.01499365,0.37989780,0.04142695,0.15422747,0.24823694,0.08189083,0.00812529,0.21668357,0.41879806,0.94682258,0.09590906,0.03034255,0.00217782,0.01931993,0.16050699,0.00114166,0.30869731,0.13047770,0.74748445,0.45706269,0.85504389,0.00938156,0.94340652,0.00546127,0.00645689,0.72275168,0.66708100,0.74156326,0.15252192,0.46841744,0.12018883,0.60107774,0.15140466,0.06405143,0.00007508,0.90137744,0.25641888,0.58726454,0.00229691,0.00500869,0.04632004,0.15329133,0.28014040,0.86064357,0.08844333,0.24457584,0.00075836,0.00081701,0.39111435,0.90704793,0.36080313,0.32137012,0.06370720,0.05667384,0.05068495,0.01430336,0.00559229,0.12699951,0.44238773,0.55875158,0.07299507,0.21596280,0.03155812,0.93466002,0.04146501,0.02458392
0.19595791,0.88371533,0.00145957,0.84256816,0.02662843,0.01780510,0.63597649,0.07032330,0.14014289,0.00045456,0.01686535,0.50888985,0.04065303,0.24804500,0.01575413,0.47351235,0.07804150,0.47957844,0.00046615,0.86632609,0.78180450,0.00380986,0.47940248,0.19300300,0.89677197,0.01378641,0.06025656,0.00019322,0.93181276,0.08664967,0.00230287,0.03444586,0.21833800,0.02564246,0.14629199,0.76505345,0.00047956,0.47123545,0.33875346,0.01012555,0.39762062,0.07409693,0.00435649,0.47098374,0.00107531,0.01591591,0.01053440,0.50292283,0.02915336,0.78269780,0.04453277,0.00457318,0.31422064,0.00064995,0.10943796,0.38346627,0.09429368,0.19840211,0.01562167,0.03278784,0.29313967,0.34113795,0.28598228,0.27036607,0.02463690,0.69387978,0.08997324,0.25135642,0.00125826,0.10754167,0.18975201,0.63470101,0.15929426,0.94402254,0.33087757,0.62995219,0.05431851,0.27304006,0.16067147,0.89052165,0.04199890,0.28574368,0.41387218,0.20862131,0.02614969,0.06029949,0.52130997,0.00038987,0.66834432,0.19024564,0.94000775,0.00145896,0.02262573,0.05660449,0.07139514,0.07146435,0.93176621,0.07306609,0.13545124,0.73643088,0.00504929,0.16602169,0.61718321,0.13272358,0.72860593,0.53811246,0.00213104,0.02465757,0.01154984,0.02041713,0.28367960,0.15579662,0.46084130,0.04863854,0.10054354,0.02513246,0.97262734,0.00729255,0.00972986
0.04723955,0.96350104,0.00002285,0.02598563,0.05607187,0.00387048,0.72797322,0.05167725,0.33839637,0.00217732,0.01749574,0.28241399,0.00000788,0.13916826,0.01988283,0.85317558,0.01479870,0.00248498,0.00030901,0.85677135,0.10748071,0.32672158,0.79791731,0.37757435,0.64810586,0.00856000,0.24806182,0.00143022,0.65479827,0.05351866,0.29052919,0.00964059,0.00664775,0.10330681,0.30117512,0.50240767,0.00102033,0.45581087,0.09360100,0.01098592,0.50868601,0.03537045,0.01292160,0.76456165,0.00434658,0.00616209,0.02263981,0.63302064,0.08938863,0.77330244,0.04651649,0.00082083,0.28488860,0.00662511,0.97665578,0.99307346,0.51056361,0.35333005,0.01213074,0.00847124,0.23729841,0.50865960,0.38016713,0.11334912,0.00310435,0.01990939,0.95513445,0.00806468,0.00042726,0.30592456,0.30652031,0.46161669,0.59622014,0.98490638,0.03385691,0.85095465,0.08268680,0.00486277,0.90159011,0.85122848,0.80498117,0.08683630,0.81494653,0.13124594,0.06682133,0.06297379,0.51909882,0.00028802,0.39683503,0.13072234,0.78029031,0.00147046,0.00273754,0.04849265,0.11414604,0.17991962,0.62648284,0.01690306,0.01680068,0.00410572,0.00355694,0.66448605,0.41401166,0.42154282,0.55257696,0.10700216,0.00013380,0.04821334,0.03819425,0.12481815,0.41409472,0.83584291,0.31067562,0.10421716,0.01470616,0.01290329,0.75642145,0.49289948,0.01114469
0.01353080,0.96745420,0.00033997,0.47742373,0.11277799,0.02683975,0.35918382,0.14669617,0.21335110,0.00917191,0.01475121,0.14962214,0.00004296,0.12957028,0.00932357,0.80094081,0.03291554,0.22706793,0.00166682,0.98169017,0.04440469,0.11562376,0.38041589,0.29672378,0.70209497,0.01086800,0.02818353,0.00152975,0.72926921,0.05569015,0.12135600,0.03476162,0.00433731,0.06377111,0.31190178,0.42591709,0.00110873,0.22483906,0.20320547,0.01214474,0.31722614,0.03463759,0.04304738,0.83768904,0.02925747,0.09026843,0.00942294,0.66961998,0.03006408,0.65286624,0.02531769,0.00046878,0.63678503,0.00324480,0.14236906,0.87088394,0.55601490,0.38609132,0.02879048,0.01491599,0.13146494,0.03434262,0.34599128,0.02372343,0.00254864,0.28729078,0.05038863,0.01276130,0.00951758,0.31356961,0.23576196,0.82992274,0.80747765,0.82026273,0.00358232,0.97735655,0.02646138,0.00409815,0.52290559,0.69717741,0.66267186,0.09423485,0.56002170,0.13079180,0.92740089,0.24636741,0.76685226,0.02570512,0.45806578,0.06527528,0.80704969,0.01021413,0.00182002,0.19426161,0.08620454,0.10461372,0.09048685,0.23069461,0.01797228,0.58384597,0.00571847,0.70227605,0.17127949,0.35356081,0.54380029,0.00886331,0.00120623,0.09227875,0.03249527,0.02561338,0.07110185,0.39972985,0.43187830,0.26201180,0.01406194,0.00343663,0.42978275,0.07582500,0.02748906
0.04786944,0.78219390,0.00017793,0.24401543,0.06492803,0.06429806,0.12238420,0.00414516,0.93258339,0.00261350,0.01521155,0.27014104,0.00005168,0.05388372,0.00799292,0.84981525,0.25321460,0.05132593,0.00074658,0.61461598,0.04894757,0.03295241,0.10881387,0.08648296,0.70400172,0.11996413,0.07733592,0.00492196,0.59202749,0.18137728,0.09818240,0.12266269,0.00996328,0.29768941,0.22546917,0.08006739,0.00095321,0.11708934,0.30709812,0.02434062,0.69788343,0.06541417,0.01873792,0.92161101,0.01760486,0.01698991,0.14961259,0.72834581,0.02856113,0.78596622,0.03903389,0.00030651,0.40512469,0.00968141,0.45050275,0.84292847,0.34649888,0.28500816,0.01310156,0.03202843,0.35057840,0.38070837,0.59137970,0.04737822,0.00912612,0.25571033,0.32278109,0.02084517,0.00842890,0.51918340,0.04316100,0.70356143,0.58189714,0.60610300,0.05541352,0.88824904,0.01471541,0.00442706,0.20078607,0.51914144,0.84062040,0.09737388,0.61131370,0.19100842,0.73419130,0.07948388,0.11608806,0.02570860,0.65750265,0.04919823,0.85490608,0.01015328,0.00235550,0.08136760,0.03135093,0.03895463,0.07591844,0.19625385,0.00221739,0.27477795,0.01387731,0.35877877,0.36770487,0.05502015,0.28880689,0.00902697,0.00110691,0.02026073,0.03336732,0.21472120,0.30028537,0.79963011,0.47649318,0.03097537,0.02390471,0.00427697,0.31425837,0.01648273,0.03746437
0.00962293,0.50457716,0.00037113,0.21998014,0.17417903,0.05251273,0.28538969,0.01773173,0.68380278,0.00432649,0.01398209,0.14992189,0.00022469,0.01685126,0.00545617,0.65513748,0.08041681,0.06289456,0.00194663,0.55664176,0.05171916,0.24590862,0.49596274,0.19894911,0.32915527,0.35025558,0.03702959,0.01086484,0.24897560,0.09728558,0.08257430,0.19335155,0.01135867,0.25024185,0.12764120,0.08309860,0.00144586,0.48234621,0.18160830,0.01850872,0.58174300,0.36018330,0.02175865,0.45511091,0.02408857,0.18824020,0.11711707,0.72809297,0.03720393,0.85131383,0.03869955,0.00046442,0.15423664,0.00467602,0.32074493,0.43173954,0.48405829,0.33159903,0.03300538,0.02058703,0.04446116,0.33972576,0.73928428,0.03685159,0.00822441,0.30444106,0.44793990,0.01962455,0.03150458,0.48870268,0.10399341,0.49515310,0.49864215,0.42185324,0.07980593,0.24650598,0.05698109,0.00432212,0.36853659,0.31821677,0.74898708,0.08678322,0.48994023,0.15385790,0.77601832,0.08466809,0.11385251,0.02036113,0.22849333,0.08670666,0.42475986,0.01999181,0.00201914,0.10387788,0.03527005,0.15979183,0.50087100,0.40000334,0.00504745,0.13878599,0.01010987,0.56581479,0.29091954,0.05147636,0.50236541,0.02414023,0.00151128,0.03916390,0.04554797,0.13712500,0.05498314,0.47431692,0.77064258,0.22437897,0.02161996,0.03144788,0.33377180,0.02562992,0.00771859
0.00515425,0.84687817,0.00008453,0.94333625,0.56288356,0.12989534,0.20372792,0.00605786,0.93684345,0.00021647,0.28604785,0.42283776,0.00011568,0.01180956,0.01155865,0.99593210,0.01534296,0.64280003,0.00005730,0.83028018,0.06912880,0.37202635,0.96095496,0.06086145,0.09994937,0.02356109,0.01472573,0.00330291,0.12661949,0.00208192,0.19756854,0.32957065,0.00018168,0.38367653,0.73954713,0.46777755,0.00394503,0.87900931,0.05841054,0.00179692,0.97776836,0.06723867,0.00768023,0.76873791,0.00888413,0.07977539,0.00305206,0.62537056,0.01825941,0.99434227,0.03809421,0.00003894,0.56686324,0.02221246,0.25510824,0.92415655,0.21018071,0.99028862,0.01563699,0.02497072,0.00133856,0.05553552,0.95695764,0.02729239,0.00383522,0.97310990,0.98543787,0.00735757,0.01368280,0.15238030,0.02100363,0.60309774,0.71977144,0.19578199,0.77669090,0.59543842,0.62848723,0.00140357,0.97708911,0.92462277,0.97010171,0.01428647,0.75271791,0.99996555,0.98679477,0.12926175,0.01839305,0.03094634,0.00063182,0.00292871,0.05523915,0.00976088,0.12915051,0.09305672,0.48350230,0.32906857,0.60535455,0.90152270,0.00081870,0.84158850,0.04305829,0.36076963,0.64806777,0.00176400,0.62796324,0.00257200,0.00009217,0.02713685,0.05008486,0.14071463,0.23295918,0.83429915,0.74293834,0.46242544,0.01081120,0.00732126,0.08403607,0.00328220,0.00566475
0.00052460,0.86395025,0.00043152,0.01798156,0.70945418,0.18356095,0.10609771,0.00777454,0.98759055,0.00043163,0.02318028,0.10639018,0.00004816,0.00196280,0.05658150,0.99316967,0.07454729,0.00249338,0.00038952,0.56597143,0.87430447,0.99335366,0.84680891,0.56455362,0.03085380,0.01277807,0.17513797,0.00190410,0.36078697,0.00026364,0.08234805,0.80426079,0.06885002,0.48809934,0.98307872,0.63692665,0.00123549,0.83241475,0.75601977,0.05979295,0.12134194,0.31647471,0.07652348,0.94936997,0.03966746,0.77721637,0.00002668,0.90747035,0.29772007,0.94415975,0.11883180,0.00003083,0.01723864,0.04601772,0.15561138,0.00021770,0.00405690,0.98046660,0.01568540,0.00159509,0.00263475,0.06272607,0.99205571,0.00375603,0.00430077,0.06755757,0.00699991,0.22314718,0.08478764,0.41209745,0.01909664,0.61193442,0.96254611,0.14590941,0.00097100,0.99081212,0.00356093,0.03017112,0.99362481,0.95397359,0.96455985,0.04765269,0.78662241,0.97285312,0.99769062,0.04495146,0.00163617,0.03209521,0.00010251,0.05917604,0.00866930,0.04603899,0.01306669,0.05702751,0.35951525,0.10522045,0.79201031,0.73896563,0.00190099,0.00000242,0.00474332,0.84191763,0.18872894,0.02733721,0.92920136,0.00050977,0.05868047,0.00143147,0.00523619,0.01975166,0.42793056,0.94883692,0.75484610,0.72055185,0.00657512,0.01809418,0.04645774,0.80380869,0.00730321
0.00010579,0.73425847,0.00030497,0.93199760,0.19158207,0.10541961,0.33360571,0.01551068,0.95816082,0.02292396,0.00546483,0.87448794,0.00256164,0.00335778,0.08973872,0.95477515,0.06954256,0.70937788,0.00092702,0.50151414,0.98549736,0.00514885,0.90180141,0.76090962,0.14643021,0.07829417,0.09776378,0.00038319,0.63375735,0.00054088,0.00443077,0.63360929,0.03124319,0.02412162,0.82552463,0.40613693,0.00114517,0.71470696,0.43288815,0.60590792,0.86788678,0.25503108,0.54171640,0.77902174,0.06159575,0.91226113,0.00013509,0.98490393,0.02130949,0.97666490,0.03327100,0.00002749,0.00721545,0.09017911,0.00438671,0.96839100,0.00000621,0.00649429,0.19003448,0.04558014,0.28216314,0.41319054,0.89954263,0.01046380,0.05093501,0.84032810,0.03045741,0.56074673,0.07105405,0.38522553,0.01547662,0.15016618,0.42001754,0.19004571,0.13655987,0.55565083,0.00013960,0.03272256,0.00125119,0.90887684,0.36276641,0.02030589,0.29907241,0.99784708,0.95349455,0.05966239,0.02087568,0.92528182,0.00000086,0.08881082,0.24340481,0.07478631,0.03391160,0.50363177,0.26222223,0.34705925,0.57606494,0.81233752,0.01708005,0.97640079,0.00610746,0.89507520,0.16102815,0.00078464,0.89643437,0.00956983,0.03980501,0.00138228,0.02557117,0.06413983,0.06060867,0.69780940,0.91484982,0.67837721,0.01011283,0.04042538,0.34650669,0.00012277,0.00187001
0.00655181,0.70203632,0.00059081,0.02752319,0.12385342,0.28008738,0.64675933,0.00977211,0.83959472,0.02798233,0.07281534,0.37477627,0.00813185,0.00319897,0.05396270,0.78379250,0.30110911,0.25850534,0.01258419,0.08145550,0.91841620,0.10999929,0.66170520,0.74140441,0.30521762,0.05853824,0.16511153,0.00638673,0.62145656,0.00502237,0.00424136,0.16851984,0.09327856,0.03277122,0.89837348,0.61666179,0.01019486,0.54995167,0.38138556,0.19651642,0.89249873,0.20557642,0.01464154,0.91335088,0.05508547,0.01285907,0.00022508,0.92519069,0.00187705,0.96740639,0.10285807,0.00038730,0.03536413,0.00146265,0.92450613,0.53235966,0.00433432,0.18541898,0.01421214,0.00319562,0.07290637,0.11943561,0.47965670,0.01405845,0.02876127,0.07727136,0.99749690,0.24861492,0.13162726,0.43157390,0.00836993,0.21868546,0.00698792,0.24008000,0.73609173,0.87493521,0.59265989,0.01147664,0.01074393,0.96175218,0.30609217,0.03618641,0.99601954,0.00781892,0.48040661,0.05130068,0.00542186,0.50204694,0.00000034,0.42658833,0.05143780,0.12655981,0.02426998,0.68539369,0.02566287,0.11458851,0.57112575,0.46653524,0.00526654,0.00003889,0.12288721,0.63113636,0.35312501,0.00744634,0.40488318,0.00255457,0.00000554,0.02540010,0.13915037,0.19071704,0.35619888,0.76919621,0.76697659,0.55117685,0.01325409,0.02594377,0.36024487,0.42850325,0.00462455
0.01319469,0.56211418,0.02724854,0.92377895,0.17815135,0.05500478,0.24370094,0.02636789,0.23503883,0.00275740,0.20282136,0.36505920,0.01252814,0.00635606,0.03789881,0.89873028,0.01302776,0.00057671,0.00823284,0.01378970,0.72834510,0.88412893,0.50285989,0.42318764,0.31520513,0.04826155,0.00007058,0.01245403,0.80053288,0.01027453,0.08537786,0.05614745,0.06280626,0.56600857,0.04564646,0.42947164,0.01351308,0.53966635,0.47779036,0.07365622,0.60657459,0.26843354,0.00126627,0.96826327,0.17114303,0.00283641,0.00002222,0.88692361,0.22365321,0.87767792,0.14684689,0.00808329,0.16467005,0.15612686,0.09806637,0.08953946,0.95148909,0.33501545,0.10214525,0.12641403,0.07220165,0.22526361,0.12256339,0.03641843,0.00797514,0.73560178,0.00913152,0.12578450,0.19112036,0.50196296,0.02729352,0.27629116,0.41867447,0.12515302,0.00029767,0.59458506,0.07828680,0.06348425,0.87066346,0.82682860,0.73182184,0.48564160,0.01398352,0.00004488,0.01529402,0.04218133,0.02467975,0.26071206,0.00002213,0.66115195,0.32714087,0.17550299,0.00060909,0.36888850,0.00411476,0.20841782,0.56812859,0.63892889,0.00822142,0.94646668,0.15909208,0.52465004,0.14927839,0.03703265,0.49273407,0.00126712,0.03596797,0.05048301,0.12562466,0.02482527,0.05273124,0.07936435,0.90561903,0.25230935,0.01146653,0.08757938,0.41460514,0.16972376,0.01413897
0.01011851,0.64243948,0.00099304,0.00637790,0.10904530,0.11821052,0.28181159,0.03371145,0.83218861,0.00120389,0.23039611,0.14247718,0.00097426,0.00608009,0.01427879,0.82594573,0.09295998,0.69944930,0.00744179,0.28878671,0.31860173,0.02664546,0.60926408,0.33531761,0.35159048,0.12744188,0.02126566,0.01761241,0.51338691,0.02099234,0.68930727,0.02126499,0.05694408,0.76275682,0.25400069,0.48544681,0.00225199,0.76355511,0.51443309,0.01507453,0.20025596,0.24331984,0.14214210,0.82180703,0.12091448,0.11818137,0.00003115,0.70382547,0.35491604,0.68647605,0.08626588,0.00436777,0.42397901,0.00414615,0.02142873,0.45650780,0.92151803,0.20868410,0.24045733,0.21136816,0.04846232,0.33112991,0.42874765,0.03993720,0.02150648,0.03201736,0.02836169,0.08619909,0.17015079,0.35008785,0.08912924,0.19840671,0.52639878,0.23913327,0.46183136,0.43202534,0.17847429,0.02634354,0.78752679,0.79965186,0.81502616,0.29904893,0.78817755,0.26489779,0.67170185,0.02627444,0.22162244,0.01133196,0.00200611,0.38420781,0.27761042,0.02463652,0.00001518,0.29661298,0.00867098,0.31928313,0.29460263,0.59641379,0.01670015,0.00026885,0.04095197,0.46845785,0.22763790,0.18410972,0.28701121,0.04584152,0.01408698,0.11071008,0.06804484,0.09170635,0.27110067,0.16758913,0.91993415,0.19017833,0.03992958,0.03186353,0.20216191,0.00014424,0.05131984
0.00985980,0.38731655,0.00017213,0.61273569,0.15468816,0.02637447,0.34768301,0.03888145,0.79990363,0.00433665,0.00699602,0.13471203,0.00010649,0.01242148,0.00311389,0.91454494,0.04164517,0.01612659,0.00162750,0.60848737,0.41869384,0.16333418,0.53575158,0.40576482,0.42993221,0.27683160,0.06621560,0.01124417,0.73180854,0.06064146,0.07211314,0.28027454,0.01058693,0.28814119,0.21887046,0.17656170,0.00090569,0.45036587,0.24230722,0.01638142,0.82040417,0.23070566,0.01470337,0.63625908,0.02635729,0.14243467,0.00046513,0.93552691,0.01222813,0.87855548,0.03832782,0.00080603,0.13904333,0.01174563,0.20743665,0.02423373,0.02299179,0.21061687,0.08910051,0.02993714,0.12088862,0.29965013,0.64068317,0.00221167,0.01939862,0.34980214,0.75075942,0.01569512,0.02728752,0.38366246,0.07049008,0.25033733,0.64288962,0.21443222,0.01481549,0.26558575,0.03652436,0.00287794,0.45971131,0.45992178,0.73862123,0.15128797,0.09858020,0.91847807,0.92494279,0.01066709,0.27537662,0.00574502,0.03048947,0.16944216,0.34715712,0.00948849,0.00000147,0.27745548,0.00157785,0.15591416,0.35065219,0.58900565,0.01611027,0.72214174,0.01675439,0.69567078,0.25262061,0.03909714,0.42803800,0.01416390,0.00048999,0.07082440,0.05567121,0.29743472,0.17011952,0.22018753,0.90429771,0.29108354,0.03235268,0.04986322,0.29670981,0.04066835,0.01245038
0.02650266,0.62363297,0.00115641,0.03265439,0.39671096,0.00868872,0.43209222,0.00765129,0.49108019,0.00269141,0.00084184,0.02933525,0.00283055,0.08022002,0.00324223,0.82311636,0.71490610,0.00119549,0.03442741,0.67035782,0.75858903,0.66544312,0.17761321,0.75366974,0.63003403,0.19920959,0.00328857,0.01495389,0.67610967,0.26796252,0.01675212,0.41363603,0.33121079,0.06099473,0.21191606,0.39060846,0.00595315,0.58281898,0.16938153,0.17707290,0.30940819,0.36020446,0.75681639,0.86023057,0.20000188,0.46324486,0.00170263,0.50978297,0.01132656,0.84000242,0.01905482,0.00145499,0.01242853,0.00314912,0.07144821,0.01802113,0.00372155,0.11081199,0.69150293,0.00160178,0.22834131,0.33982781,0.75635600,0.00252167,0.06830607,0.01988056,0.00281017,0.07034843,0.44872698,0.83109182,0.17877541,0.03181703,0.15984738,0.34978962,0.00326892,0.61134332,0.00430501,0.00032289,0.00907866,0.77241832,0.58851439,0.02730836,0.77119184,0.50706077,0.51488632,0.00565849,0.11708530,0.00005907,0.12988305,0.60454696,0.23986435,0.01885869,0.00072209,0.12827456,0.00348451,0.16227482,0.43336040,0.39279264,0.26437506,0.00022590,0.27391088,0.64035290,0.17252365,0.24746509,0.31991598,0.13459019,0.05639188,0.02185527,0.11771322,0.39022237,0.24307129,0.07659405,0.95026970,0.27482155,0.26615047,0.06852217,0.53553379,0.12716435,0.21160616
0.13242193,0.53267598,0.00089264,0.69348669,0.33698064,0.01078792,0.80870539,0.00349136,0.14492968,0.00966076,0.04232769,0.11187741,0.00989951,0.27852890,0.00029905,0.00719166,0.28705260,0.33882865,0.00114661,0.05717144,0.55995882,0.02218713,0.14035791,0.58360922,0.48226082,0.85122639,0.46713090,0.03499241,0.55554503,0.50588775,0.00098647,0.10541540,0.12858406,0.02128518,0.20773001,0.54099905,0.01680647,0.35708755,0.05656441,0.00577930,0.99008775,0.16659613,0.00497810,0.96888143,0.82758075,0.04063056,0.01354408,0.91301894,0.02181028,0.89929837,0.01032742,0.00658391,0.01736722,0.00013105,0.60589880,0.95037711,0.01585646,0.01202788,0.70110017,0.00373425,0.45908993,0.28330246,0.19179863,0.00170380,0.13698892,0.54006332,0.77447003,0.10899273,0.44238254,0.25567052,0.52128369,0.01060406,0.05336228,0.18654694,0.05031103,0.50401157,0.02022449,0.00104690,0.00252518,0.85929626,0.05558153,0.09238496,0.00968473,0.00182755,0.05803171,0.00104070,0.41193309,0.00122652,0.01704187,0.81441075,0.42413354,0.01518992,0.04233271,0.21981886,0.00008238,0.38289315,0.47950137,0.67036796,0.05660706,0.91741675,0.03061279,0.54883826,0.28077307,0.32388020,0.12675925,0.08148311,0.00002266,0.14575675,0.02593633,0.77141529,0.04458547,0.11069031,0.97200620,0.35291439,0.58551067,0.01278704,0.86281919,0.00238908,0.22386587
