0.21433400,0.60269016,0.01010751,0.20547290,0.07348445,0.01132869,0.19613242,0.00029525,0.10363664,0.05675861,0.60735643,0.00080617,0.11270068,0.74594009,0.21239871,0.48793620,0.00011506,0.91126871,0.29587546,0.03460895,0.00002280,0.34440324,0.06500683,0.05543234,0.01202847,0.27395692,0.00306697,0.00000177,0.00010349,0.00154386,0.01350254,0.00894569,0.34187174,0.00977985,0.59143925,0.01666179,0.00003324,0.62365985,0.40246755,0.05597059,0.92512280,0.55051029,0.03201059,0.00053300,0.18781756,0.40596700,0.66731876,0.04683154,0.00194581,0.01782073,0.03664839,0.22447924,0.23662961,0.00250799,0.00684624,0.97505420,0.30596760,0.71797621,0.86186206,0.10052827,0.00204600,0.38640881,0.97211790,0.20523973,0.01202630,0.01288107,0.00000005,0.00982103,0.50551480,0.00793618,0.03490114,0.18370977,0.03829380,0.14034882,0.85225481,0.00001645,0.00089809,0.05336656,0.00419480,0.18396758,0.01684409,0.73393971,0.01609343,0.04882109,0.03602861,0.00298652,0.02189085,0.00034134,0.98761010,0.11496059,0.94797665,0.00595375,0.01051158,0.07172214,0.02275947,0.02990252,0.69908231,0.54032564,0.08526079,0.99574751,0.00135296,0.02227337,0.01614595,0.01278809,0.75875974,0.05114269,0.00185150,0.00583521,0.01939150,0.00007828,0.10032420,0.00020143,0.02676371,0.00058157,0.10643400,0.00218595,0.74779761,0.48577744
0.06401818,0.19723172,0.04551985,0.96694469,0.01903235,0.13714090,0.05150082,0.00000016,0.11867645,0.00806650,0.20125416,0.00239903,0.12146827,0.68535060,0.74169654,0.83033210,0.00025902,0.60488605,0.44025379,0.12597342,0.00000069,0.31297010,0.11899046,0.07749338,0.02009672,0.48060331,0.00185859,0.00000031,0.00000482,0.00237012,0.65019274,0.00211340,0.35128459,0.13458227,0.72183901,0.57401657,0.00021028,0.32438609,0.42553306,0.01354908,0.93733478,0.47634009,0.00281122,0.00862433,0.04096334,0.04185623,0.77429670,0.06248597,0.02302928,0.07092553,0.01997329,0.45029965,0.29709041,0.02495747,0.00070340,0.98189670,0.18200944,0.68345928,0.61771655,0.01646543,0.00000009,0.17380695,0.98819733,0.00021277,0.03809051,0.00031671,0.00000005,0.00050537,0.97212124,0.00090859,0.04430539,0.41125295,0.00738957,0.25631079,0.68895870,0.00043849,0.00114279,0.03104598,0.00622972,0.53675359,0.01499866,0.76841539,0.01480117,0.10990391,0.00127978,0.04168186,0.10936805,0.00195573,0.99714851,0.13036521,0.87171268,0.00773047,0.01147884,0.09743557,0.00102031,0.07417347,0.82820648,0.08510506,0.04518203,0.97801757,0.00011634,0.00051882,0.00722878,0.00412937,0.87690431,0.00957922,0.00149499,0.00089535,0.06947779,0.00000836,0.19280998,0.00000856,0.72767919,0.00010556,0.23142530,0.00004364,0.60405040,0.41353196
0.24427749,0.31727016,0.00001282,0.98495370,0.00245953,0.01503026,0.04079290,0.00002068,0.63025218,0.01553075,0.54793692,0.00023808,0.26232964,0.19875616,0.66068065,0.99942040,0.00003064,0.85201210,0.34153861,0.04827339,0.05015690,0.27583840,0.21679416,0.25092888,0.01607639,0.42309561,0.06967497,0.00003452,0.00011254,0.00000247,0.99889416,0.00205113,0.60651052,0.40234321,0.64983505,0.13209076,0.00002201,0.39716509,0.34960097,0.01803270,0.63448381,0.67852771,0.00016041,0.00583587,0.01560616,0.04215010,0.98788357,0.27281234,0.01667096,0.00997909,0.00106894,0.41663462,0.13708189,0.28952262,0.00007104,0.95403743,0.57401258,0.31790349,0.06285822,0.00021635,0.00110131,0.74288946,0.99550766,0.00134154,0.01707999,0.00005681,0.00000328,0.00383726,0.99229181,0.00016565,0.00346735,0.31720304,0.00453323,0.08737031,0.84338242,0.00032927,0.00877317,0.27836674,0.00223430,0.58522874,0.00403389,0.75522763,0.00924065,0.05502828,0.00005076,0.00001035,0.19959922,0.00000815,0.94297546,0.12586655,0.35228580,0.00395441,0.00034623,0.00445172,0.00723792,0.13371754,0.97580743,0.66129810,0.78723717,0.98669297,0.00000215,0.11663442,0.00810290,0.00020698,0.55554467,0.00150800,0.00021661,0.00000002,0.27370679,0.00003518,0.07442604,0.00046675,0.82215959,0.00305414,0.51164216,0.00000221,0.70893401,0.95070475
0.48245734,0.50784063,0.00030431,0.00708744,0.03472138,0.00196407,0.01548798,0.00048840,0.99960750,0.07029258,0.00722811,0.08244216,0.02513039,0.22097757,0.27642918,0.99683326,0.00054874,0.94094664,0.17735726,0.02326429,0.00027517,0.14085914,0.02302156,0.14067222,0.02181786,0.74746478,0.10723976,0.00029613,0.00000118,0.00000481,0.98524964,0.00023101,0.36192167,0.47616529,0.42067757,0.00621242,0.00020066,0.54857868,0.29709449,0.02651482,0.72062457,0.99258065,0.00179403,0.12319443,0.21262823,0.03653521,0.94648230,0.15336622,0.00054427,0.00540707,0.00140223,0.03523025,0.00570252,0.00147455,0.00000285,0.93291181,0.01820775,0.00993737,0.11218946,0.00217776,0.00000963,0.96166843,0.98464632,0.03163424,0.03923168,0.00021152,0.00208645,0.00346776,0.94377446,0.00011873,0.06616485,0.08100232,0.00221924,0.17371342,0.96776283,0.00072233,0.00012320,0.11939690,0.01447309,0.26431429,0.00057662,0.96875453,0.00037895,0.05009177,0.00042129,0.00046104,0.01181560,0.00009761,0.95112664,0.33486676,0.14152393,0.00162363,0.00024022,0.00017514,0.00014445,0.43326637,0.79405856,0.42898789,0.32775429,0.98508567,0.00007951,0.71653205,0.00002153,0.01560545,0.98927969,0.00005414,0.00000890,0.00011364,0.04999419,0.00000507,0.13607559,0.00207231,0.05371155,0.00458156,0.40412098,0.00003064,0.77750802,0.64683324
0.08845185,0.04951216,0.57921588,0.88905454,0.01496812,0.01184323,0.00889337,0.00850818,0.01617335,0.36913443,0.01615136,0.81518924,0.00156374,0.00031609,0.32011721,0.99754971,0.00148385,0.96851397,0.00101935,0.12717199,0.02711681,0.95447397,0.03886824,0.00003044,0.01453930,0.21624810,0.64506876,0.04329715,0.00000141,0.00002708,0.96157765,0.13088153,0.14494662,0.93959039,0.54627901,0.18697985,0.00173274,0.21819873,0.00008858,0.00360440,0.31188071,0.00021642,0.00042329,0.00937090,0.00042596,0.00057310,0.06884028,0.11389979,0.00219895,0.22440830,0.00066203,0.00372565,0.00008267,0.00161223,0.43723208,0.68110687,0.19142285,0.72946656,0.00248883,0.00027277,0.00176900,0.00175702,0.98482239,0.10389374,0.07410685,0.00724248,0.50954831,0.01726743,0.81358433,0.00133721,0.68471551,0.00096783,0.00015927,0.00034205,0.99145311,0.00216060,0.67409480,0.00080505,0.03430732,0.86198121,0.00024755,0.52961379,0.00000895,0.15759441,0.00048365,0.00694110,0.03333652,0.00382845,0.33023277,0.61226606,0.63933986,0.00012771,0.04373501,0.00002563,0.00396103,0.99950987,0.39626887,0.25130415,0.85588229,0.79321063,0.01127057,0.00068224,0.88322228,0.00079371,0.46605819,0.00180238,0.00003503,0.08415045,0.90897834,0.00072621,0.00450709,0.00478618,0.87748915,0.03201599,0.04700037,0.01604871,0.51875120,0.78168607
0.94902188,0.00957283,0.44353309,0.97222978,0.00014391,0.05647840,0.01250177,0.12882811,0.00867786,0.13434522,0.18247247,0.83866894,0.05265849,0.00001060,0.97626978,0.99908102,0.00025757,0.91958421,0.16224147,0.20828202,0.06096244,0.98161268,0.12694475,0.00000104,0.00104452,0.35196197,0.11543822,0.01710836,0.00006807,0.00227627,0.99351990,0.01702553,0.07584202,0.00454006,0.81063330,0.00333509,0.03007931,0.16033223,0.00505826,0.00035172,0.71659803,0.00741193,0.00113758,0.00333988,0.00051499,0.00590042,0.31851399,0.45767027,0.00244448,0.24655938,0.00014612,0.00136194,0.00101736,0.00752172,0.31500110,0.99247390,0.38931748,0.40760028,0.00029803,0.00287170,0.00460966,0.00676111,0.98890674,0.77240777,0.01038365,0.01437902,0.48276478,0.87595421,0.84172666,0.00099465,0.19795188,0.00468425,0.00004438,0.04177541,0.11290963,0.01005900,0.71008760,0.00452145,0.00959088,0.93747371,0.00261162,0.17002460,0.00024146,0.34533745,0.00018399,0.01430874,0.00002418,0.00675636,0.20367041,0.71520740,0.15044105,0.03972457,0.02660530,0.00000586,0.00355653,0.99247289,0.70494688,0.51946563,0.91717803,0.68922323,0.01806678,0.04332498,0.73352230,0.07647312,0.43779096,0.12578332,0.00061987,0.04557604,0.28847164,0.00096681,0.00045768,0.00097227,0.40097147,0.01284709,0.14165123,0.02935056,0.67902780,0.98863149
0.93936759,0.00003070,0.04609307,0.97304058,0.00000000,0.06144097,0.00352371,0.13568197,0.02887052,0.06109997,0.25541186,0.94349551,0.13276069,0.00000014,0.77380419,0.95727396,0.00655251,0.21550937,0.38140732,0.22393745,0.15756267,0.79514790,0.02666956,0.00000386,0.13058999,0.69942617,0.00012959,0.00009928,0.00005484,0.00248287,0.99742883,0.03917588,0.01359764,0.25558001,0.39333004,0.00151671,0.07115261,0.25808278,0.00378346,0.00028731,0.34479260,0.00420205,0.00104589,0.02981384,0.00559528,0.02182677,0.17521347,0.49398115,0.01314919,0.43908852,0.02864623,0.00255770,0.00332282,0.04853090,0.50186336,0.74056387,0.18038386,0.44735929,0.00026315,0.01661806,0.00365487,0.00655189,0.57055050,0.31174996,0.20031410,0.03732563,0.20412104,0.70493901,0.35485688,0.00203851,0.56251013,0.00175564,0.00062400,0.01430636,0.00089092,0.09097212,0.82610607,0.02380456,0.02034593,0.69879603,0.00219929,0.04416214,0.00115776,0.35228729,0.00115565,0.03142883,0.00021635,0.00359688,0.01677431,0.51184970,0.00416952,0.07109126,0.12401660,0.00009700,0.00729973,0.96663338,0.34848431,0.33441195,0.49605194,0.68866813,0.05695546,0.02158289,0.66279757,0.03631072,0.21826228,0.01561521,0.00104240,0.07034581,0.66778868,0.00289926,0.00033704,0.03616134,0.00000161,0.02767722,0.67570853,0.00406063,0.81934863,0.96110940
0.58994901,0.00267950,0.02693550,0.31903815,0.00000007,0.47230518,0.00375682,0.54993016,0.29124814,0.27216366,0.11829087,0.97355443,0.04539416,0.00088946,0.16266805,0.39516982,0.04656775,0.61907476,0.04271866,0.20907503,0.01018526,0.51449561,0.01802706,0.00000006,0.01204403,0.17951055,0.00066112,0.00075582,0.00058467,0.02658699,0.90976608,0.02863550,0.09804516,0.40197363,0.25856116,0.00491477,0.06811698,0.63848466,0.03779646,0.20865908,0.10464986,0.01603501,0.02665164,0.00865451,0.00297944,0.01377969,0.44050786,0.49495307,0.00821931,0.53533906,0.12846805,0.00296079,0.00057001,0.09367894,0.53375328,0.64141655,0.08739335,0.56550944,0.00220884,0.00605610,0.53231889,0.00033317,0.31856480,0.12214778,0.05910840,0.13059509,0.30766913,0.74776238,0.46379173,0.00479786,0.76633066,0.03814941,0.03584065,0.12455166,0.00894344,0.18174811,0.54760659,0.01254594,0.00418303,0.17780636,0.00432587,0.04131647,0.00154789,0.39931229,0.00165184,0.05152131,0.00004601,0.02869275,0.61493599,0.87159753,0.05309064,0.00015881,0.31873330,0.00000257,0.01712947,0.48281020,0.01750856,0.38780281,0.32984334,0.42043364,0.02958775,0.00424181,0.32950473,0.00750545,0.27843389,0.00039400,0.00391842,0.05199613,0.86128962,0.00931147,0.00003472,0.05792653,0.12360215,0.02868259,0.40680394,0.00630752,0.64806378,0.63125074
0.13436407,0.01211326,0.01470464,0.00653948,0.00000002,0.76838928,0.06830208,0.23671766,0.67654711,0.04328042,0.04648532,0.84834296,0.04242033,0.00524279,0.23474354,0.03803658,0.38587818,0.46370897,0.03669117,0.38085026,0.01408071,0.35960326,0.01969007,0.00000019,0.20964375,0.55653274,0.00059499,0.00431009,0.01826852,0.01185256,0.02289194,0.08742454,0.13503154,0.65636063,0.18709876,0.00162923,0.05257672,0.36798081,0.03940501,0.03580185,0.14483008,0.02575913,0.15559497,0.00440706,0.02068384,0.03139877,0.22137725,0.42768133,0.02807899,0.19272058,0.01862374,0.00165426,0.00192629,0.19798346,0.62160134,0.69274336,0.03745235,0.64140147,0.00143971,0.00487969,0.08444098,0.00320992,0.11218753,0.01864891,0.14681594,0.19226314,0.47242481,0.65503037,0.31568351,0.00836194,0.67334765,0.00367505,0.00531198,0.07651789,0.78543681,0.07333608,0.75400680,0.07270303,0.00829361,0.46403766,0.00515396,0.02823661,0.01444063,0.75224161,0.00182947,0.16298892,0.00003062,0.10254967,0.36377636,0.55058587,0.00883308,0.00019601,0.21555591,0.00008603,0.01173016,0.35047382,0.03714116,0.39247093,0.61180192,0.16157705,0.12108359,0.01896458,0.69290859,0.00328387,0.15823586,0.00043862,0.00643701,0.05771271,0.77525300,0.01450965,0.00049573,0.11701861,0.11445869,0.09136180,0.51880932,0.00716955,0.35746908,0.53582287
0.15436733,0.08444880,0.06004751,0.31284508,0.00001137,0.89386922,0.11839369,0.03886608,0.59757680,0.20120642,0.01270206,0.60332757,0.01990411,0.01283771,0.24535684,0.59741122,0.83033186,0.42959550,0.09615418,0.36567113,0.02641285,0.30994081,0.02203721,0.00000092,0.00298185,0.62800497,0.00131063,0.04037983,0.00400585,0.01269626,0.11477948,0.03127221,0.05220748,0.24668692,0.35929143,0.00335019,0.43497851,0.35764894,0.12300017,0.00628380,0.35167319,0.31937954,0.03206082,0.01473078,0.00552992,0.04913506,0.27855828,0.50384235,0.13442469,0.17627414,0.01771507,0.00396691,0.00220460,0.08138654,0.49231300,0.37401503,0.23442951,0.64291900,0.01190397,0.00072861,0.72785807,0.18134004,0.81871694,0.02502051,0.08523486,0.01164740,0.40723142,0.66188544,0.52862358,0.25953183,0.27974501,0.05160457,0.00523894,0.03228280,0.76371235,0.01619887,0.10423803,0.25271645,0.01133657,0.72641563,0.00478903,0.05398918,0.06799916,0.48110580,0.00278882,0.02755999,0.00150687,0.31223422,0.09426685,0.48028362,0.07798614,0.00178641,0.25956789,0.00012274,0.00610479,0.20195498,0.03298914,0.22690485,0.40313977,0.06132443,0.04356762,0.00727549,0.29671454,0.00058728,0.63394433,0.00010800,0.00092582,0.01966298,0.42704916,0.11051713,0.00276652,0.29967910,0.15789729,0.11818328,0.13600110,0.01195631,0.26323608,0.14518717
0.07536085,0.14908770,0.00248937,0.73664194,0.00018270,0.01693399,0.04696730,0.00821614,0.25277731,0.20989475,0.00069077,0.45641375,0.01856439,0.01911750,0.04393111,0.74951208,0.01211196,0.64523131,0.10925334,0.19002599,0.00478850,0.17311868,0.02500995,0.00000118,0.02779061,0.29065362,0.00347346,0.00287367,0.00000757,0.02286474,0.90980315,0.02297803,0.33948919,0.31000978,0.33401239,0.01680055,0.00252239,0.45820186,0.14757968,0.02118757,0.17299029,0.03760172,0.01415247,0.04408523,0.01794879,0.07280367,0.12908171,0.27696821,0.00330430,0.01266847,0.00679395,0.00016111,0.00269850,0.00338554,0.33774817,0.72492558,0.05796159,0.24339637,0.04884859,0.00766104,0.00743174,0.08130972,0.94707602,0.03573411,0.07960095,0.00208850,0.27435446,0.03044380,0.18306732,0.00364832,0.09313804,0.13763933,0.00514514,0.03566154,0.69712347,0.00163248,0.08634676,0.13017955,0.00242504,0.41282633,0.03133049,0.02278360,0.00284122,0.22202925,0.00183797,0.00092442,0.01095212,0.00107970,0.08868547,0.38297677,0.25362578,0.00460564,0.01355257,0.00073651,0.00587215,0.04526073,0.09927713,0.11773083,0.22346017,0.06640313,0.00022077,0.02436735,0.47391605,0.01151397,0.24909176,0.00051722,0.00005983,0.01548911,0.57333279,0.00217136,0.00342486,0.06250510,0.18830736,0.00845919,0.14174165,0.00309283,0.42025232,0.09000102
0.22112593,0.07296364,0.00778897,0.75333184,0.00006064,0.03058225,0.67087281,0.00658274,0.61976629,0.28892076,0.00002104,0.51740509,0.16867171,0.04890290,0.04508224,0.70220268,0.08671949,0.08483146,0.66731024,0.22816727,0.00898851,0.16142869,0.01303827,0.00013121,0.04574823,0.22035356,0.00954994,0.00294690,0.00011533,0.66979271,0.84326589,0.00624229,0.10554997,0.00504858,0.48246098,0.02098319,0.00222007,0.40609232,0.30186993,0.05216366,0.10724249,0.12812600,0.00528664,0.07722757,0.13512397,0.20657562,0.14595729,0.39485586,0.00246248,0.00657842,0.02840314,0.00021998,0.02653937,0.00249827,0.39491382,0.47079012,0.47631988,0.20680547,0.07106123,0.10495723,0.10804009,0.10408893,0.13836063,0.00422146,0.02717089,0.00134250,0.39803508,0.02426160,0.09922770,0.03309835,0.01718350,0.05295068,0.16914135,0.40142184,0.00749112,0.00174003,0.00659013,0.19854379,0.00033461,0.40288341,0.16839632,0.00726312,0.00721773,0.62649763,0.08715793,0.00196015,0.03125615,0.00056852,0.03022240,0.36935246,0.07810038,0.07793219,0.03173075,0.01959222,0.01565550,0.18505459,0.64421833,0.21930392,0.24850489,0.12922856,0.00006589,0.23312546,0.23992360,0.43143037,0.12673408,0.01338773,0.00361187,0.17869961,0.21756493,0.01172097,0.00434717,0.05775047,0.03164969,0.02688450,0.17017460,0.01607740,0.31394753,0.01697534
0.09852960,0.05424069,0.10455137,0.28011128,0.00002016,0.11607367,0.16768737,0.00668424,0.64486319,0.23654230,0.00000387,0.71389997,0.10226969,0.04027722,0.00937276,0.07120866,0.23946664,0.15900792,0.68763930,0.57048213,0.00716317,0.20083213,0.01996808,0.00479145,0.02960925,0.02155821,0.01179394,0.00261692,0.00040808,0.12539226,0.74213713,0.00440135,0.31177500,0.00903564,0.23874858,0.13643540,0.00159314,0.55813736,0.13138330,0.02116853,0.08111262,0.14892925,0.03688649,0.00490694,0.18368179,0.07993924,0.39708230,0.25939611,0.00372082,0.00097875,0.01687727,0.00013512,0.04867803,0.00135862,0.12134909,0.58925092,0.55691063,0.17974697,0.23687670,0.05845078,0.21373019,0.12756313,0.04008776,0.00001233,0.01696250,0.00073724,0.08957453,0.00326165,0.11003043,0.00615799,0.01079698,0.03783052,0.06116590,0.16392322,0.00404835,0.00072846,0.00467808,0.05291766,0.00060288,0.63688344,0.26596433,0.00078364,0.01022262,0.80123341,0.11759064,0.00244824,0.14475185,0.00270708,0.02741364,0.47585544,0.21274231,0.01987246,0.01203768,0.04520417,0.07615978,0.27282164,0.13302073,0.25681785,0.52690881,0.03063991,0.00012960,0.08433884,0.13440597,0.03566492,0.09742873,0.21259230,0.02083522,0.07076105,0.83687258,0.02781540,0.01773666,0.05744756,0.05412205,0.00178302,0.09428762,0.00661183,0.03203126,0.05729714
0.22779667,0.14437969,0.23628409,0.31263638,0.00007429,0.01876637,0.14812170,0.00995565,0.69038475,0.25257170,0.00000157,0.72822326,0.04349189,0.07970393,0.03803528,0.83913159,0.02004613,0.18784656,0.51476729,0.87143797,0.04347366,0.09361525,0.00392849,0.01765675,0.36788294,0.01945056,0.11109903,0.00452806,0.00120085,0.00036921,0.70260000,0.00508595,0.41224664,0.00017902,0.25106102,0.71807271,0.00087071,0.72400934,0.28732881,0.13185267,0.13392384,0.03917501,0.06654833,0.00338167,0.09913702,0.05348305,0.54593366,0.28331500,0.02056308,0.00045693,0.00243552,0.00002761,0.02792058,0.00102917,0.08632705,0.69772112,0.15947790,0.08467481,0.06884576,0.08786650,0.00844307,0.06851287,0.71233553,0.00006150,0.00394562,0.00030966,0.68099385,0.00212440,0.14603244,0.01315626,0.01143182,0.01731778,0.00309230,0.15089010,0.60486698,0.00006776,0.00060996,0.11427677,0.00003381,0.59213710,0.18589725,0.03579937,0.00539876,0.61346382,0.06039272,0.00353454,0.27065924,0.00083818,0.06873431,0.71354693,0.60518694,0.01915862,0.00154185,0.05091983,0.08510860,0.26349416,0.05657891,0.22266564,0.53626412,0.10536129,0.00034398,0.02485432,0.05323754,0.03059886,0.09688368,0.29000771,0.00620242,0.03205630,0.93560088,0.00117170,0.09243236,0.03221192,0.88183582,0.00462817,0.24470083,0.00236108,0.28936073,0.05306107
0.27887234,0.04408725,0.36863527,0.20538671,0.00004250,0.00609470,0.10495669,0.00038808,0.23063689,0.18675978,0.00000039,0.65083885,0.00241543,0.00946780,0.02625919,0.99903512,0.00952791,0.14694777,0.82409328,0.88314974,0.26102635,0.06190159,0.00252606,0.16378455,0.27098235,0.52769500,0.06922183,0.00001650,0.02689138,0.00164584,0.28044304,0.00120944,0.43331480,0.00051047,0.37959269,0.93546379,0.00032734,0.93800014,0.48474190,0.12409091,0.11774054,0.03798408,0.02107457,0.00630230,0.03524652,0.17927632,0.17630778,0.41547230,0.00531720,0.00000525,0.01031147,0.00043888,0.00709216,0.00077690,0.19047536,0.75848752,0.59773207,0.06866014,0.02020868,0.01852313,0.00035608,0.21227545,0.99507707,0.00007105,0.01335962,0.00000279,0.35859206,0.00018963,0.28902709,0.00734469,0.02232365,0.14502178,0.00073362,0.04918807,0.99268657,0.00001228,0.00012083,0.07055462,0.00007945,0.91052091,0.36787650,0.07590399,0.00500689,0.02686001,0.07187937,0.00178396,0.13758352,0.00627426,0.01339105,0.70444757,0.20111483,0.01536835,0.00010164,0.02809231,0.24914080,0.55936813,0.08849803,0.03489765,0.47040060,0.07584172,0.00012068,0.01355238,0.08663045,0.02886636,0.04445055,0.17474774,0.00212677,0.01184189,0.98276436,0.00116184,0.16923895,0.06789325,0.64962584,0.01716126,0.30271754,0.00667634,0.85156572,0.10987285
0.36075285,0.05799554,0.69270349,0.98584431,0.00001609,0.04131590,0.01458292,0.00302209,0.77417368,0.22451665,0.03842450,0.53317124,0.17917594,0.01929818,0.20526016,0.99411339,0.00458061,0.33410877,0.43810391,0.75349557,0.00006381,0.03891591,0.00129162,0.04939954,0.03450535,0.00184118,0.29101485,0.00033543,0.24797784,0.00355320,0.96901435,0.00360445,0.77359521,0.12551026,0.50397891,0.36418411,0.00001667,0.97612631,0.41725606,0.07067639,0.00943871,0.28959879,0.04693268,0.05422779,0.01714750,0.65888083,0.09001317,0.56829321,0.00000748,0.00220383,0.00555590,0.00120547,0.04484850,0.00001051,0.83727062,0.89629596,0.11640551,0.09451913,0.00534797,0.39686641,0.00526834,0.22634982,0.99193555,0.00085870,0.00182721,0.00010928,0.22047378,0.00143051,0.14698003,0.00077839,0.00516170,0.78224301,0.00174731,0.03496238,0.73998272,0.00002957,0.00001700,0.18788905,0.00000891,0.75232750,0.45176557,0.03392991,0.00754775,0.01738564,0.05680743,0.00042862,0.11698543,0.00047384,0.00098260,0.36747986,0.38377762,0.03354625,0.00008615,0.01673942,0.00004301,0.22063340,0.05700119,0.09349847,0.14126071,0.18479025,0.00035317,0.00530116,0.07834356,0.08114250,0.05170675,0.15035987,0.00048171,0.03289321,0.99673986,0.00529588,0.01722487,0.01040618,0.57537025,0.03974566,0.48867449,0.00024478,0.46485201,0.02245722
